,index,date,region,hotel,review_positive
34516,125765,2020-12-01,제주도,씨에스 호텔 앤 리조트,새소리를 들으면서 아침을 맞이 할 수 있음. 조식이 정갈함. 김치찌개 및 죽 맛집. 메인요리들이 맛있음. 가족끼리 오기에 좋음
34517,125766,2020-12-01,제주도,씨에스 호텔 앤 리조트,1. 모든 객실 독채(뭘 하던 상관없는 조용함) 2. 직원들의 친절함(말안해도 먼저 해줌) 3. 정원이 넒음(이 면적에 숙박을 만들면 얼마나 이득이 날까..?싶음) 4. 밤에 파도소리 들으면서 힐링하기 좋음 5. 조식은 깔끔한 뷔페나오고 빨리가면 오션뷰로 아침식사가능
34518,125767,2020-12-01,제주도,씨에스 호텔 앤 리조트,조경이 좋아요
34519,125768,2020-11-01,제주도,씨에스 호텔 앤 리조트,"위치 굿, 근방에 관광지 가까워서 좋아요 휴양지 온거 같고 분위기 좋고 좋아요~"
34520,125769,2020-10-01,제주도,씨에스 호텔 앤 리조트,"메뉴는 생각보다 단순하고 반복되었지만, 죽, 밥 국 등 건강한 요리 위주이고 주시는 커피나 음료가 너무 맛있었으며  아침먹는곳 풍경이 최고입니다."
34521,125770,2020-09-01,제주도,씨에스 호텔 앤 리조트,독채라 조용하고 나무가 많아 숲속에 있는 느낌이 들어 힐링되네요
34522,125771,2020-09-01,제주도,씨에스 호텔 앤 리조트,아침식사 너무 맛있었습니다.
34523,125772,2020-06-01,제주도,씨에스 호텔 앤 리조트,숙소 앞 카페 경치가 좋았다.
34524,125773,2020-07-01,제주도,씨에스 호텔 앤 리조트,컨디션은 아주 좋고 조경에 신경을 많이써서 숙박객보다는 주인의 로망에 의한 숙소라고 판단됩니다^^
34525,125774,2020-07-01,제주도,씨에스 호텔 앤 리조트,일반 호텔과 다르게 운치있고 제주만의 멋과 미가 느껴짐
34526,125775,2020-07-01,제주도,씨에스 호텔 앤 리조트,"1. 자연경관이 아름답습니다. 조식먹고 산책하기 좋구요. 2. 아침식사는 세트메뉴 및 부페로 구성되어 있습니다. 세미부페 스타일이라서, 우선 부페를 즐기시고 밥을 시키시는게 좋습니다."
34527,125776,2020-06-01,제주도,씨에스 호텔 앤 리조트,"자연 친화적 환경이 특히 마음에 들었고, 힐링이 되었어요 식사도 매우 만족했으며, 지인에게도 추천하고 싶습니다."
34528,125777,2020-06-01,제주도,씨에스 호텔 앤 리조트,조식 넘 좋았구 뷰가 너무 예뻣어용
34529,125778,2020-05-01,제주도,씨에스 호텔 앤 리조트,"제주의 음식 3종으로 구성된 기본 정찬 + 샐러드바의 구성으로 북적대지 않는 환경에서 식사할 수 있었습니다. 샐러드 바의 경우 그것만으로 기본 식사가 가능한 수준이었습니다. 원할 경우 해안을 바라볼 수 있는 야외석을 이용할 수 있었습니다. 개별 자쿠지가 있는 로얄 스위트의 경우 충분히 넓은 공간을 편안히, 다른 사람을 신경쓰지 않고 사용할 수 있었습니다.  단층/독채 형태의 룸 구성이기 때문에 타인을 신경쓰지 않을 수 있습니다."
34530,125779,2020-05-01,제주도,씨에스 호텔 앤 리조트,아침 조식을 포함했다면 조식은 1인 1식사에 샐러드 바 이용하는 점이 좋았습니다. 시설은 5성급 치고는 노후화되어 있지만 주변 경관은 좋았습니다.
34531,125780,2020-06-01,제주도,씨에스 호텔 앤 리조트,"조식 굿. 체크인 지연 주변경관, 조용함 좋음 마사지샵 잘하심 투숙객 10프로할인"
34532,125781,2020-06-01,제주도,씨에스 호텔 앤 리조트,아침식사 굿
34533,125782,2020-04-01,제주도,씨에스 호텔 앤 리조트,자연환경을 즐길 수 있어 좋습니다
34534,125783,2020-05-01,제주도,씨에스 호텔 앤 리조트,호텔이라고는 하지만 단독느낌이라 좋았고 카페에서 바다가 보여서 너무 좋았습니다. 아침이나 점심을 먹을때 바다보면서 힐링 너무 좋았네요
